file1,file2,execs1,execs2,uniq1,uniq2,presence_1minus2,presence_2minus1,frequency_1minus2_sum,frequency_2minus1_sum,frequency_1minus2_mean,frequency_2minus1_mean,frequency_1minus2_max,frequency_2minus1_max,frequency_1minus2_min,frequency_2minus1_min,frequency_1minus2_median,frequency_2minus1_median
/home/austin/Desktop/default/ActivityCommunication1-coverage.txt,/home/austin/Desktop/codeelimination_removecode/ActivityCommunication1_codeelimination_REMOVECODE-coverage.txt,11877555,11876823,14222,14462,2,242,6081,5349,9.07611940298508,11.3086680761099,199,223,1,1,3,4
/home/austin/Desktop/default/ActivityCommunication3-coverage.txt,/home/austin/Desktop/codeelimination_removecode/ActivityCommunication3_codeelimination_REMOVECODE-coverage.txt,14352631,14367284,13880,14152,1,273,531,15184,5.83516483516484,21.1771269177127,20,486,1,1,6,6
/home/austin/Desktop/default/ActivityCommunication8-coverage.txt,/home/austin/Desktop/codeelimination_removecode/ActivityCommunication8_codeelimination_REMOVECODE-coverage.txt,14058440,14069818,13464,13650,42,228,741,12119,5.3695652173913,18.9359375,37,349,1,1,7.5,10.5
/home/austin/Desktop/default/ActivityCommunication5-coverage.txt,/home/austin/Desktop/codeelimination_removecode/ActivityCommunication5_codeelimination_REMOVECODE-coverage.txt,14025106,14035329,13377,13590,16,229,701,10924,5.51968503937008,17.0421216848674,37,353,1,1,5,6
/home/austin/Desktop/default/ActivityCommunication7-coverage.txt,/home/austin/Desktop/codeelimination_removecode/ActivityCommunication7_codeelimination_REMOVECODE-coverage.txt,14028340,14037536,13597,13813,84,300,1661,10857,3.52653927813163,17.9751655629139,44,409,1,1,1,9
/home/austin/Desktop/default/ActivityCommunication4-coverage.txt,/home/austin/Desktop/codeelimination_removecode/ActivityCommunication4_codeelimination_REMOVECODE-coverage.txt,13983771,13993542,13304,13545,5,246,682,10453,6.31481481481482,15.7662141779789,37,320,1,1,9,5
/home/austin/Desktop/default/ActivityCommunication6-coverage.txt,/home/austin/Desktop/codeelimination_removecode/ActivityCommunication6_codeelimination_REMOVECODE-coverage.txt,14098202,14108599,13721,13946,26,251,1243,11640,4.45519713261649,17.6096822995461,50,352,1,1,1,6
/home/austin/Desktop/default/ActivityEventSequence1-coverage.txt,/home/austin/Desktop/codeelimination_removecode/ActivityEventSequence1_codeelimination_REMOVECODE-coverage.txt,12694818,12678381,14617,14736,99,218,21395,4958,10.2613908872902,12.6479591836735,307,212,1,1,3,6
/home/austin/Desktop/default/ActivityLifecycle2-coverage.txt,/home/austin/Desktop/codeelimination_removecode/ActivityLifecycle2_codeelimination_REMOVECODE-coverage.txt,11710634,11711169,14242,14513,45,316,5167,5702,7.22657342657343,10.2738738738739,158,218,1,1,2,4
/home/austin/Desktop/default/ActivityLifecycle4-coverage.txt,/home/austin/Desktop/codeelimination_removecode/ActivityLifecycle4_codeelimination_REMOVECODE-coverage.txt,11718780,11720380,14254,14471,10,227,4282,5882,6.62848297213622,12.7592190889371,126,218,1,1,3,4
